x,y,z,x_c,y_c,z_c,altG,lonG,latG,dop,hdop,altP,dx,dy,dz,
-1257,1111,-515,-1416,1121,-566,0,0,0,0,0,195393,-1890,-479,-18904,
-1311,1136,-557,-1424,1119,-571,0,0,0,0,0,195648,-1890,-479,-18899,
-1274,1118,-517,-1413,1119,-557,0,0,0,0,0,196157,-1889,-478,-18893,
-1271,1126,-525,-1405,1125,-546,0,0,0,0,0,196921,-1889,-478,-18895,
-1311,1142,-523,-1400,1128,-540,0,0,0,0,0,196921,-1889,-476,-18895,
-1305,1132,-535,-1406,1125,-544,0,0,0,0,0,196666,-1889,-476,-18898,
-1337,1131,-539,-1405,1116,-544,0,0,0,0,0,196411,-1889,-475,-18892,
-1252,1091,-498,-1394,1111,-533,0,0,0,0,0,196666,-1889,-475,-18889,
-1240,1127,-498,-1380,1116,-521,0,0,0,0,0,197176,-1888,-474,-18888,
-1267,1128,-494,-1366,1121,-507,0,0,0,0,0,197430,-1889,-473,-18891,
-1287,1126,-509,-1371,1123,-518,0,0,0,0,0,196411,-1888,-472,-18890,
-1264,1141,-523,-1359,1114,-511,0,0,0,0,0,196921,-1888,-471,-18883,
-1313,1112,-523,-1369,1114,-523,0,0,0,0,0,197176,-1888,-470,-18889,
-1285,1099,-493,-1362,1109,-518,0,0,0,0,0,196921,-1888,-470,-18886,
-1295,1115,-529,-1366,1105,-522,0,0,0,0,0,197176,-1888,-469,-18891,
-1297,1103,-504,-1365,1103,-520,0,0,0,0,0,197176,-1888,-470,-18886,
-1279,1113,-499,-1361,1104,-521,0,0,0,0,0,197430,-1887,-469,-18881,
-1331,1154,-575,-1388,1109,-547,0,0,0,0,0,196666,-1888,-469,-18889,
-1241,1103,-496,-1368,1113,-533,0,0,0,0,0,196921,-1889,-469,-18891,
-1278,1121,-533,-1364,1106,-537,0,0,0,0,0,197176,-1888,-467,-18877,
-1262,1107,-509,-1372,1104,-549,0,0,0,0,0,197430,-1887,-467,-18872,
-1291,1118,-554,-1370,1106,-554,0,0,0,0,0,197684,-1887,-467,-18873,
-1279,1129,-547,-1359,1107,-547,0,0,0,0,0,197176,-1887,-467,-18870,
-1314,1123,-550,-1360,1106,-546,0,0,0,0,0,197176,-1887,-467,-18873,
-1279,1128,-536,-1358,1104,-541,0,0,0,0,0,198109,-1887,-467,-18874,
-1307,1121,-548,-1367,1104,-547,0,0,0,0,0,197430,-1887,-467,-18881,
-1277,1121,-524,-1358,1107,-536,0,0,0,0,0,197684,-1888,-467,-18881,
-1299,1122,-528,-1369,1104,-547,0,0,0,0,0,197939,-1887,-467,-18877,
-1297,1112,-538,-1379,1106,-556,0,0,0,0,0,197939,-1888,-468,-18878,
-1293,1129,-540,-1378,1114,-556,0,0,0,0,0,197939,-1888,-468,-18883,
-1294,1109,-506,-1363,1114,-541,0,0,0,0,0,198109,-1887,-468,-18875,
-1331,1089,-494,-1359,1115,-536,0,0,0,0,0,197430,-1886,-468,-18859,
-1300,1124,-512,-1363,1121,-540,0,0,0,0,0,197430,-1886,-469,-18861,
-1275,1128,-504,-1356,1127,-533,0,0,0,0,0,197684,-1885,-470,-18862,
-1231,1173,-504,-1337,1132,-512,0,0,0,0,0,197684,-1886,-470,-18868,
-1248,1129,-504,-1331,1118,-503,0,0,0,0,0,197430,-1886,-469,-18859,
-1357,1137,-557,-1404,1113,-562,0,0,0,0,0,197939,-1886,-469,-18881,
-1324,1086,-483,-1372,1104,-519,0,0,0,0,0,197430,-1886,-471,-18852,
-1387,1071,-503,-1441,1108,-580,0,0,0,0,0,197684,-1885,-473,-18852,
-1377,1055,-464,-1433,1105,-558,0,0,0,0,0,197430,-1885,-480,-18857,
-1347,1062,-409,-1384,1091,-509,0,0,0,0,0,197684,-1883,-485,-18813,
-1346,1104,-414,-1361,1106,-494,0,0,0,0,0,198109,-1879,-489,-18787,
-1318,1094,-395,-1370,1123,-493,0,0,0,0,0,197939,-1878,-492,-18771,
-1367,1079,-415,-1383,1093,-499,0,0,0,0,0,197430,-1876,-495,-18770,
-1122,1228,-474,-1334,1080,-445,0,0,0,0,0,197430,-1878,-498,-18813,
-1003,1234,-410,-1282,1135,-370,0,0,0,0,0,197430,-1887,-489,-18922,
-1354,1124,-418,-1323,1139,-380,0,0,0,0,0,197684,-1894,-481,-18952,
-1223,1083,-303,-1301,1138,-341,0,0,0,0,0,197430,-1894,-485,-18939,
-1303,1045,-257,-1252,1131,-308,0,0,0,0,0,197939,-1891,-487,-18887,
-1403,1017,-334,-1363,1096,-439,0,0,0,0,0,197684,-1886,-493,-18844,
-1304,1124,-412,-1382,1099,-492,0,0,0,0,0,197430,-1883,-501,-18834,
