x,y,z,x_c,y_c,z_c,altG,lonG,latG,dop,hdop,altP,dx,dy,dz,
3,-74,-1697,-1882,-1312,-363,0,0,0,0,0,189965,184,-394,2167,
-15,-64,-1715,-386,-1120,-1515,0,0,0,0,0,191237,244,-321,2666,
0,-80,-1681,-102,-727,-1567,0,0,0,0,0,191237,278,-240,2862,
37,-98,-1641,-10,-458,-1531,0,0,0,0,0,192170,289,-180,2912,
3,-93,-1637,21,-295,-1512,0,0,0,0,0,192679,292,-144,2921,
36,-91,-1646,32,-213,-1506,0,0,0,0,0,192679,290,-121,2898,
71,-104,-1631,51,-171,-1513,0,0,0,0,0,192934,289,-108,2895,
34,-83,-1673,50,-145,-1526,0,0,0,0,0,193188,289,-101,2892,
58,-102,-1645,53,-126,-1542,0,0,0,0,0,194206,288,-95,2882,
38,-88,-1665,48,-116,-1556,0,0,0,0,0,194460,287,-91,2873,
42,-85,-1670,47,-109,-1566,0,0,0,0,0,193697,286,-88,2861,
36,-115,-1624,49,-106,-1579,0,0,0,0,0,194800,285,-86,2850,
51,-86,-1667,50,-102,-1592,0,0,0,0,0,194206,284,-86,2845,
39,-94,-1647,47,-93,-1604,0,0,0,0,0,194460,283,-85,2831,
56,-75,-1670,50,-86,-1618,0,0,0,0,0,194800,282,-85,2822,
39,-89,-1643,46,-81,-1629,0,0,0,0,0,195309,282,-85,2816,
28,-123,-1593,43,-83,-1640,0,0,0,0,0,195054,280,-85,2794,
55,-86,-1659,48,-77,-1653,0,0,0,0,0,194800,279,-86,2794,
47,-73,-1673,47,-72,-1657,0,0,0,0,0,195818,279,-87,2788,
32,-111,-1606,48,-72,-1662,0,0,0,0,0,195054,278,-88,2775,
50,-81,-1648,43,-72,-1671,0,0,0,0,0,195309,276,-90,2761,
30,-79,-1648,44,-59,-1681,0,0,0,0,0,195563,275,-92,2756,
44,-95,-1609,46,-58,-1689,0,0,0,0,0,195563,274,-94,2736,
50,-58,-1658,46,-45,-1698,0,0,0,0,0,196836,273,-97,2738,
38,-73,-1617,46,-35,-1704,0,0,0,0,0,195818,273,-99,2723,
52,-64,-1628,49,-33,-1711,0,0,0,0,0,196327,271,-103,2709,
35,-62,-1645,48,-37,-1716,0,0,0,0,0,196327,271,-106,2708,
38,-81,-1629,45,-41,-1720,0,0,0,0,0,197090,269,-109,2689,
48,-84,-1620,50,-39,-1727,0,0,0,0,0,197345,268,-113,2679,
38,-57,-1657,49,-35,-1732,0,0,0,0,0,196836,267,-117,2668,
47,-70,-1629,50,-30,-1738,0,0,0,0,0,197345,266,-120,2652,
47,-58,-1638,54,-23,-1743,0,0,0,0,0,197599,265,-124,2648,
55,-66,-1610,52,-17,-1746,0,0,0,0,0,197345,264,-128,2636,
42,-65,-1605,50,-11,-1749,0,0,0,0,0,197345,263,-133,2624,
47,-46,-1637,49,-10,-1754,0,0,0,0,0,197854,261,-137,2612,
63,-51,-1625,50,-9,-1757,0,0,0,0,0,196836,260,-142,2607,
38,-61,-1601,47,-5,-1757,0,0,0,0,0,197854,260,-146,2598,
36,-67,-1591,44,-6,-1757,0,0,0,0,0,198109,259,-151,2585,
47,-51,-1619,43,-8,-1759,0,0,0,0,0,198109,258,-156,2577,
47,-43,-1624,43,-6,-1759,0,0,0,0,0,197854,257,-161,2570,
38,-42,-1623,43,-3,-1755,0,0,0,0,0,198788,256,-166,2560,
49,-69,-1603,58,-21,-1747,0,0,0,0,0,198533,255,-171,2554,
65,-116,-1611,77,-68,-1742,0,0,0,0,0,198788,254,-176,2537,
59,-236,-1468,95,-111,-1726,0,0,0,0,0,198788,254,-181,2541,
54,-49,-1671,67,-61,-1707,0,0,0,0,0,198788,254,-187,2541,
-55,36,-1556,-8,78,-1691,0,0,0,0,0,198788,253,-190,2536,
-90,107,-1493,-70,164,-1670,0,0,0,0,0,199042,253,-194,2527,
-84,100,-1454,-87,156,-1655,0,0,0,0,0,199297,251,-201,2499,
-66,131,-1522,-40,176,-1655,0,0,0,0,0,198533,249,-207,2492,
-12,82,-1397,-7,163,-1673,0,0,0,0,0,199551,246,-211,2450,
77,16,-1369,45,137,-1689,0,0,0,0,0,199297,246,-217,2479,
42,30,-1416,64,120,-1701,0,0,0,0,0,199806,248,-224,2485,
49,16,-1432,73,104,-1707,0,0,0,0,0,199806,247,-230,2472,
118,0,-1466,82,85,-1709,0,0,0,0,0,199297,247,-236,2483,
57,-20,-1463,58,65,-1701,0,0,0,0,0,200060,249,-243,2496,
39,27,-1561,24,76,-1682,0,0,0,0,0,200060,249,-249,2493,
-39,85,-1548,-23,125,-1664,0,0,0,0,0,199806,247,-255,2463,
-14,124,-1528,-41,161,-1656,0,0,0,0,0,200060,245,-261,2452,
-29,108,-1465,-26,173,-1645,0,0,0,0,0,200315,246,-266,2467,
-39,79,-1389,-7,164,-1644,0,0,0,0,0,199806,245,-272,2445,
39,100,-1480,22,134,-1669,0,0,0,0,0,200909,242,-280,2422,
70,78,-1469,65,131,-1682,0,0,0,0,0,200655,242,-283,2421,
131,29,-1441,104,108,-1691,0,0,0,0,0,200909,242,-289,2430,
170,22,-1484,126,89,-1695,0,0,0,0,0,200655,244,-296,2459,
134,25,-1476,111,90,-1692,0,0,0,0,0,200315,247,-303,2475,
43,12,-1491,61,62,-1699,0,0,0,0,0,200909,246,-309,2445,
39,-3,-1546,17,48,-1702,0,0,0,0,0,201673,243,-316,2440,
-22,7,-1540,-12,71,-1689,0,0,0,0,0,200060,244,-321,2448,
-35,28,-1517,-38,92,-1672,0,0,0,0,0,201418,244,-326,2434,
-61,57,-1543,-30,88,-1667,0,0,0,0,0,200909,242,-331,2412,
7,30,-1520,5,68,-1671,0,0,0,0,0,201418,240,-336,2398,
45,-33,-1464,45,40,-1678,0,0,0,0,0,201418,239,-340,2398,
93,-8,-1546,81,15,-1689,0,0,0,0,0,201673,238,-347,2386,
175,-22,-1562,124,11,-1700,0,0,0,0,0,201928,239,-351,2407,
194,-56,-1521,139,5,-1698,0,0,0,0,0,201418,241,-356,2425,
150,-33,-1580,121,-10,-1692,0,0,0,0,0,201928,243,-362,2439,
70,-15,-1626,63,-17,-1675,0,0,0,0,0,201928,242,-366,2410,
42,-16,-1609,25,13,-1657,0,0,0,0,0,202437,241,-369,2414,
-49,-31,-1518,11,19,-1640,0,0,0,0,0,201928,239,-374,2371,
26,3,-1537,24,32,-1652,0,0,0,0,0,202437,234,-380,2336,
92,3,-1528,47,32,-1656,0,0,0,0,0,201418,234,-384,2361,
85,-17,-1512,88,21,-1649,0,0,0,0,0,202183,237,-387,2380,
127,-68,-1409,121,27,-1645,0,0,0,0,0,202437,236,-390,2356,
138,17,-1524,106,52,-1659,0,0,0,0,0,201928,235,-395,2357,
111,64,-1574,80,90,-1667,0,0,0,0,0,201928,236,-400,2388,
23,35,-1496,43,107,-1658,0,0,0,0,0,202183,239,-405,2394,
16,51,-1527,27,81,-1656,0,0,0,0,0,202183,238,-413,2368,
25,21,-1519,36,38,-1653,0,0,0,0,0,202692,236,-419,2364,
5,-46,-1475,31,-3,-1647,0,0,0,0,0,202692,235,-421,2336,
116,-5,-1580,59,7,-1655,0,0,0,0,0,201928,233,-423,2352,
66,-3,-1536,60,46,-1655,0,0,0,0,0,202692,236,-426,2367,
37,3,-1513,40,69,-1650,0,0,0,0,0,202437,236,-430,2363,
0,18,-1510,5,69,-1643,0,0,0,0,0,202692,235,-438,2336,
31,7,-1528,27,30,-1646,0,0,0,0,0,202183,232,-446,2326,
58,10,-1583,56,-1,-1643,0,0,0,0,0,202692,232,-449,2329,
91,-39,-1520,70,0,-1643,0,0,0,0,0,202947,232,-450,2329,
54,11,-1561,57,39,-1647,0,0,0,0,0,202947,233,-453,2333,
37,12,-1521,41,73,-1644,0,0,0,0,0,203456,234,-457,2344,
14,11,-1504,25,56,-1644,0,0,0,0,0,202947,233,-464,2317,
52,-9,-1523,53,12,-1643,0,0,0,0,0,202692,231,-470,2313,
52,-20,-1555,62,-5,-1641,0,0,0,0,0,203456,230,-472,2307,
114,-43,-1516,77,7,-1642,0,0,0,0,0,203456,231,-473,2316,
38,0,-1527,49,48,-1641,0,0,0,0,0,202947,231,-477,2310,
32,20,-1531,27,71,-1645,0,0,0,0,0,203966,230,-482,2311,
42,19,-1540,30,54,-1646,0,0,0,0,0,203456,231,-488,2313,
40,-19,-1506,44,16,-1641,0,0,0,0,0,203966,231,-492,2318,
69,-40,-1514,65,-8,-1633,0,0,0,0,0,203711,231,-494,2315,
57,-31,-1510,65,10,-1633,0,0,0,0,0,203966,231,-496,2313,
26,13,-1526,30,59,-1635,0,0,0,0,0,203966,230,-499,2303,
31,28,-1528,8,79,-1639,0,0,0,0,0,203202,230,-503,2312,
6,27,-1536,8,58,-1641,0,0,0,0,0,203966,231,-509,2311,
35,4,-1537,21,26,-1639,0,0,0,0,0,204475,231,-512,2316,
36,-27,-1509,32,7,-1635,0,0,0,0,0,203966,231,-515,2311,
61,-21,-1529,44,8,-1636,0,0,0,0,0,204475,231,-517,2319,
31,-23,-1503,41,28,-1634,0,0,0,0,0,203966,232,-520,2326,
35,19,-1544,31,49,-1632,0,0,0,0,0,204475,232,-524,2320,
25,36,-1553,19,66,-1629,0,0,0,0,0,204475,232,-527,2322,
19,64,-1589,9,68,-1627,0,0,0,0,0,204475,231,-530,2308,
-18,45,-1557,-8,73,-1625,0,0,0,0,0,204730,230,-533,2300,
-7,28,-1531,-14,68,-1627,0,0,0,0,0,204985,229,-536,2296,
3,35,-1565,0,56,-1633,0,0,0,0,0,204730,230,-539,2308,
7,0,-1524,18,45,-1635,0,0,0,0,0,205239,231,-541,2323,
38,19,-1569,28,35,-1638,0,0,0,0,0,204985,231,-544,2318,
39,-3,-1546,40,27,-1640,0,0,0,0,0,205494,232,-547,2323,
39,3,-1562,46,18,-1638,0,0,0,0,0,205239,232,-549,2320,
47,-27,-1518,49,8,-1637,0,0,0,0,0,205494,231,-552,2313,
71,-22,-1534,53,1,-1633,0,0,0,0,0,205749,231,-555,2315,
39,-51,-1490,53,-6,-1628,0,0,0,0,0,205494,231,-558,2308,
39,-35,-1521,51,-9,-1625,0,0,0,0,0,205494,230,-560,2300,
45,-44,-1504,53,-10,-1624,0,0,0,0,0,205494,229,-563,2296,
80,-33,-1524,54,-4,-1625,0,0,0,0,0,204985,229,-566,2306,
65,-44,-1486,50,3,-1623,0,0,0,0,0,205749,231,-569,2312,
47,-23,-1503,51,15,-1619,0,0,0,0,0,206343,231,-573,2314,
49,3,-1531,54,24,-1614,0,0,0,0,0,205749,231,-576,2313,
39,11,-1523,53,31,-1608,0,0,0,0,0,206004,231,-580,2306,
12,8,-1511,50,40,-1607,0,0,0,0,0,206004,229,-583,2290,
64,49,-1578,45,53,-1609,0,0,0,0,0,206343,228,-586,2291,
63,51,-1574,40,65,-1610,0,0,0,0,0,205749,229,-588,2304,
22,41,-1545,33,71,-1608,0,0,0,0,0,206343,230,-591,2307,
38,41,-1548,25,72,-1609,0,0,0,0,0,206004,230,-594,2307,
26,68,-1583,12,79,-1609,0,0,0,0,0,206598,231,-597,2322,
-10,53,-1540,-1,81,-1607,0,0,0,0,0,206004,232,-598,2316,
15,64,-1577,10,70,-1612,0,0,0,0,0,206343,231,-601,2323,
38,45,-1567,23,56,-1613,0,0,0,0,0,206852,232,-602,2330,
27,42,-1577,32,44,-1613,0,0,0,0,0,206598,232,-604,2329,
43,11,-1528,40,35,-1613,0,0,0,0,0,206598,232,-605,2328,
51,0,-1519,42,28,-1612,0,0,0,0,0,206004,232,-607,2328,
47,11,-1535,39,27,-1612,0,0,0,0,0,206852,232,-609,2325,
43,19,-1528,41,39,-1616,0,0,0,0,0,206598,232,-611,2326,
58,35,-1546,45,41,-1616,0,0,0,0,0,207107,232,-613,2331,
50,11,-1511,42,34,-1610,0,0,0,0,0,206598,233,-616,2332,
28,-16,-1473,39,26,-1604,0,0,0,0,0,208127,233,-619,2333,
30,0,-1511,38,20,-1599,0,0,0,0,0,207362,233,-622,2332,
40,-12,-1489,38,22,-1597,0,0,0,0,0,207107,233,-625,2336,
42,-15,-1477,43,28,-1595,0,0,0,0,0,207362,233,-628,2339,
57,-3,-1490,50,30,-1590,0,0,0,0,0,208127,234,-632,2346,
42,-3,-1484,45,34,-1587,0,0,0,0,0,207617,234,-635,2335,
37,29,-1537,40,41,-1583,0,0,0,0,0,207872,233,-637,2335,
49,12,-1501,43,40,-1582,0,0,0,0,0,208637,232,-639,2326,
51,19,-1520,45,39,-1580,0,0,0,0,0,207362,232,-641,2331,
39,19,-1537,39,35,-1580,0,0,0,0,0,208127,233,-643,2332,
39,19,-1536,33,36,-1578,0,0,0,0,0,208127,233,-645,2336,
44,20,-1548,30,34,-1578,0,0,0,0,0,208382,233,-647,2343,
0,27,-1553,14,39,-1575,0,0,0,0,0,208637,234,-648,2348,
0,53,-1574,-3,47,-1575,0,0,0,0,0,208637,234,-650,2343,
-3,42,-1554,-6,53,-1576,0,0,0,0,0,208637,234,-650,2349,
0,25,-1519,-7,51,-1577,0,0,0,0,0,208637,234,-652,2352,
-7,30,-1535,0,43,-1579,0,0,0,0,0,208382,235,-653,2352,
38,22,-1539,9,35,-1582,0,0,0,0,0,208637,235,-654,2357,
11,27,-1549,14,27,-1582,0,0,0,0,0,208382,236,-655,2363,
